"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"1302",1301,295,"['mejorar', 'nota', 'escuela', 'asi', 'rendir', 'buen', 'prueba', 'seleccion', 'universitario', 'obtener', 'gratuido']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","SENAME",5,5801,4,8,5
"1303",1302,299,"['tener', 'precaucion', 'provocar', 'incendio']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela de verano Municipalidad de Machali",6,6108,2,29,6
"1304",1303,300,"['portar él', 'bie']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","REM PER NUESTRA SEÑORA DE LA ESPERANZA",16,16101,1,10,5
"1305",1304,313,"['prevenir', 'incendio']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela de verano Panguipulli",14,14108,2,10,1
"1306",1305,315,"['educadora', 'considerar', 'pertinente', 'continuar', 'proceso', 'reiexion', 'analisis', 'junto', 'nino', 'nín']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD VILLA ALEMANA",5,5804,2,49,1
"1307",1306,317,"['difundir', 'actividad', 'comunale']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Ilustre Municipalidad de Paredones",6,6206,1,6,6
"1308",1307,318,"['buscar', 'informacion', 'respecto', 'derechos', 'hacerlos', 'valer']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Puente Alto",13,13201,2,8,6
"1309",1308,323,"['reciclar', 'cuidar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Asociación cristiana de jóvenes",5,5101,4,9,5
"1310",1309,332,"['cuid', 'mascota', 'ensener', 'hacer', 'necesidad', 'pasarela']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Fortalecimiento municipal ChCC comuna de Tortel",11,11303,3,6,6
"1311",1310,335,"['tirar', 'basura', 'calle', 'juntar él', 'sacar', 'basura', 'calle']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ILUSTRE MUNICIPALIDAD DE LOLOL",6,6304,3,8,1
"1312",1311,336,"['escuchar él']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Centro para niños con cuidadores principalmente temporeros CNCPT 2020",14,14103,2,12,1
"1313",1312,337,"['equipo', 'tecnico', 'comprometer', 'continuar', 'organizar', 'conversación', 'tipo', 'fin', 'satisfacer', 'necesidad', 'socializacion', 'presentar', 'espacio', 'mas', 'reducido', 'menor', 'cantidad', 'par', 'acceder', 'alternativa', 'distinto', 'presentar', 'contexto', 'escolar']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa de Prevención Focalizada Adolfo Pérez Esquivel",10,10108,2,5,5
"1314",1313,342,"['escuchar', 'escuchar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela Básica  Maitencillo",7,7408,2,10,1
"1315",1314,350,"['considerar', 'idea', 'nna', 'propuesta', 'gobiern']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD RENGO CONSEJOS DE INFANCIA",6,6115,4,10,3
"1316",1315,352,"['limpiar', 'familia', 'barrio', 'utilizarla']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile crece contigo",13,13402,2,10,6
"1317",1316,358,"['sufragar', 'momento']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa Libertad Asistida Especial Misión Evangélica San Pablo de Chile",8,8301,4,4,5
"1318",1317,359,"['participar', 'votación', 'futuro']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","red de infancia hualqui",8,8105,3,27,1
"1319",1318,362,"['maltratar', 'animal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CNCPT",6,6102,2,15,1
"1320",1319,363,"['empatico', 'comunidad', 'cosa', 'basica']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD",8,8303,4,10,2
"1321",1320,365,"['cuidadoso', 'encender', 'cocina']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CNCTP",6,6102,3,22,1
"1322",1321,368,"['dignidad', 'ciudadano', 'humano']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa de Salidas Alternativas",10,10301,4,15,5
"1323",1322,376,"['tolerar', 'opinión']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo",13,13124,2,13,6
"1324",1323,377,"['jugar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Diálogos participativos ChCC2",8,8303,2,7,6
"1325",1324,378,"['inculcar', 'dicho', 'respeto', 'tercero']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ACJ Valparaíso Sede RPA San Felipe",5,5701,4,5,6
"1326",1325,379,"['participar', 'dar_conocer', 'opinion', 'instancias', 'dispuesto', 'expresar', 'descontent']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Diálogos participativos ChCC3",8,8303,3,10,6
"1327",1326,381,"['comprometido', 'mas', 'consciente', 'situación', 'pasar', 'dia_dia']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CREAD Galvarino SENAME",13,13101,3,8,5
"1328",1327,382,"['informar él', 'aun', 'mas', 'pasar', 'pais', 'comunidad', 'ver', 'realizar', 'ayudar']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Club deportivo de cheerleader Jaguar",2,2301,3,6,1
"1329",1328,383,"['agua', 'casa']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa Abriendo Caminos Tikvah",6,6101,5,8,6
"1330",1329,384,"['ejercer', 'derecho', 'escuchar', 'tomado', 'contar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Club Deportivo Recreativo social de Cheerleaders Jaguar",2,2301,2,4,6
"1331",1330,386,"['hacer', 'deporte', 'jugar', 'futbol', 'caer', 'delincuencia', 'droga']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Deportes Tocopilla",2,2301,2,9,6
"1332",1331,388,"['estudiar', 'profesional', 'futbol']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Deportes Tocopilla",2,2301,3,4,6
"1333",1332,390,"['luchar', 'adulto', 'mayor', 'vo']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Grupo Scout",10,10206,3,7,6
"1334",1333,392,"['dar', 'opinion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa Chile Crece Contigo I Municipalidad de Maria Pinto",13,13504,5,13,6
"1335",1334,394,"['protestar', 'hacer', 'dano', 'monumento', 'lugar', 'publico']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD VALLENAR",3,3301,5,9,6
"1336",1335,399,"['participar']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Chile Crece Contigo",10,10302,3,11,1
"1337",1336,402,"['actividad', 'escolar', 'vinculado', 'educacion_civico', 'intervencion', 'comunitari']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OLN Colina",13,13301,3,6,4
"1338",1337,403,"['proteger', 'par', 'menor']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CENTRO DE NIÑOS DE MADRES TEMPORERAS SAN PABLO",10,10307,2,20,1
"1339",1338,406,"['comenzar', 'reciclar', 'hoga']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","ILUSTRE MUNICIPALIDAD DE SAN ESTEBAN",5,5304,2,18,6
"1340",1339,407,"['comenzar', 'reciclar', 'hoga']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","ILUSTRE MUNICIPALIDAD DE SAN ESTEBAN",5,5304,2,18,6
"1341",1340,408,"['cuidar', 'animale']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Ilustre Municipalidad de Purranque",10,10303,2,18,6
"1342",1341,409,"['mas', 'opinion', 'ahora', 'opinion', 'tecnicamente', 'recien', 'pedir', 'voto']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Corporacion de Apoyo a la Niñez y Juventud en Riesgo Social Llequen",16,16101,4,9,5
"1343",1342,417,"['respetar', 'famili']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Niños y niñas que participan de los centros para Niños con Cuidadores Principales Temporeros",9,9120,3,11,1
"1344",1343,418,"['obedecer', 'papas', 'hacer', 'enojen']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Centro para niños con cuidadores disipables temporeros",14,14202,5,41,6
"1345",1344,420,"['realizar', 'compromiso', 'levantar', 'unformacion', 'municipi']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Chile crece contigo",2,2203,1,8,6
"1346",1345,421,"['continuar', 'incentivar', 'espacio', 'dialogo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Ilustre Municipalidad de Alhué",13,13502,1,6,6
"1347",1346,428,"['comparti']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Centro de Madres Temporeras",13,13401,3,5,3
"1348",1347,429,"['estudiar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa Chile crece contigo Municipalidad Pedro Aguirre Cerda",13,13121,2,6,1
"1349",1348,430,"['generar', 'gestion', 'cumplir', 'objetivo', 'nino', 'ejemplo', 'comentar', 'acerca', 'parcar', 'jugar', 'hermanito', 'familiar', 'objetivamente', 'sector', 'coihue', 'contar', 'area', 'verde', 'comunidad', 'solo', 'infraestructura', 'concreto', 'entonces', 'nino', 'ente', 'demandar', 'buscar', 'pequeno', 'cambio', 'mas', 'feliz']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Negrete",8,8307,1,9,1
"1350",1349,431,"['querer', 'chile', 'justo', 'libre']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Congregación de Religiosos Terciarios Capuchinos  PROGRAMAS PLA Y PLAE",8,8101,4,4,5
"1351",1350,432,"['comprometo', 'respetar', 'derecho', 'demas']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Centro de Madres temporeras",13,13401,2,6,3
"1352",1351,437,"['gestor', 'iniciativa', 'cambi']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD lujarpan Huara",1,1404,2,16,3
"1353",1352,438,"['hablar', 'alcalde', 'escuche', 'nino', 'comuna', 'sugerencia', 'estacion', 'bombero', 'posta', 'nino', 'abuelito']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CNCPT Placilla",6,6308,5,28,6
"1354",1353,440,"['realizar', 'tipo', 'actividad', 'comunidad', 'junto', 'vecino', 'consejo', 'consultivo']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Oficina de protección de derechos de infancia y adolescencia",8,8306,2,7,3
"1355",1354,441,"['clasificacion', 'zón', 'reciclaje']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CAHMT",5,5402,2,6,6
"1356",1355,451,"['lograr', 'mejor', 'comunicacion', 'espacio']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa Chile Crece Contigo Municipalidad de Independencia",13,13108,2,24,1
"1357",1356,453,"['concejal', 'propicio', 'espacio', 'solicitar', 'espacio', 'recreacion', 'vez', 'participacion', 'tematica', 'infancia', 'adolescencia']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Consejo Consultivo  OPD La Granja",13,13111,4,5,3
"1358",1357,456,"['generar', 'empatio']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","PROGRAMA LIBERTAD ASISTIDA ESPECIAL",3,3101,4,8,5
"1359",1358,460,"['medio_ambiente', 'plaza']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela de Verano",7,7405,2,19,1
"1360",1359,469,"['seguir', 'estudiar', 'profesional']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Quilaco",8,8308,2,10,1
"1361",1360,472,"['aceptar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece Contigo Renca",13,13128,3,8,6
"1362",1361,473,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile Crece Contigo Renca",13,13128,2,5,2
"1363",1362,474,"['proteger', 'lugar', 'turistico']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa de Libertad Asistida Proyecta Chiloé",10,10201,5,5,5
"1364",1363,475,"['destruir', 'espacios_publico', 'recreativo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Chile Crece Contigo Quilaco",8,8308,3,10,1
"1365",1364,476,"['explotar', 'recurso', 'natural']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Moira Francisca Vallejos Inostroza",8,8308,4,10,1
"1366",1365,480,"['mas', 'plastico']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Cruz Roja",16,16102,4,20,5
"1367",1366,486,"['conversar', 'concejo', 'municipal', 'levantar', 'necesidad', 'común']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","MUNICIPALIDAD DE CORRAL",14,14102,4,8,2
"1368",1367,493,"['poner', 'practica', 'igualdad', 'gener']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD ADQUINTUE",10,10306,5,8,2
"1369",1368,495,"['solucionar', 'problema', 'conversar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD VALLENAR",3,3301,5,12,6
"1370",1369,496,"['luchar', 'derecho', 'faltar', 'respeto', 'dema']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Escuela Municipal de Fútbol de Frutillar",10,10105,3,8,6
"1371",1370,502,"['cuidar', 'lugar', 'vivir']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1372",1371,503,"['aprender', 'reciclar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Residencia de Protección Casa Belén",5,5301,5,21,6
"1373",1372,504,"['imitar', 'comportamiento', 'negativo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1374",1373,505,"['votar', 'elección', 'edad', 'hacerl']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"1375",1374,506,"['desperdiciar', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"1376",1375,507,"['beneficio', 'social', 'hacer', 'buen', 'uso']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","FUNDACION CIUDAD DEL NIÑO",10,10101,4,5,5
"1377",1376,508,"['adulto', 'seguir', 'protestar', 'dar', 'mas', 'trabajo']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,9,6
"1378",1377,512,"['solidario', 'empatico', 'persona', 'tercero', 'edad']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","PPF Witralen Corporación Servicio Paz y Justicia SERPAJ Chile",10,10403,5,5,5
"1379",1378,516,"['joven', 'culturicir', 'educacion_civico']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Municipalidad San Ramón",13,13131,4,22,3
"1380",1379,524,"['respetar', 'naturalez']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Niños y niñas de la comunidad indígena raiman",9,9207,5,10,6
"1381",1380,525,"['generar', 'conciencia', 'persona']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","PRM Ciudad del Niño Concepción",8,8101,4,8,5
"1382",1381,527,"['asi', 'propio', 'establecimiento', 'abordar', 'situacion', 'acuerdo', 'edad', 'nna']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Ilustre Municipalidad de La Estrella",6,6202,1,6,1
"1383",1382,540,"['colaborar', 'familiia']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Oficina de protección de derechos de la infancia y adolescencia Curepto",7,7103,3,15,3
"1384",1383,541,"['disfrutar', 'familia', 'mas', 'tiempo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa 4a7 SernamEG",5,5502,2,10,1
"1385",1384,543,"['pasar', 'mejor', 'nota', 'curso']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Centro de Madres Temporeras Colegio Hernán Merino Correa",13,13401,3,5,3
"1386",1385,545,"['cuidar', 'infraestructura', 'educacional']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Oficina Local de La Niñez",13,13110,4,7,4
"1387",1386,547,"['lograr', 'vinculacion', 'afectivo', 'grupo', 'familiar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","PRM Ciudad del Niño Los Ángeles",8,8301,2,9,5
"1388",1387,550,"['violento']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Niños y niñas pertenecientes a los centros para hijos de madres temporeras",9,9209,2,10,1
"1389",1388,552,"['estudiante', 'acceder', 'educacion', 'gratis', 'calidad', 'oportunidad']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CENTROS PARA NIÑOS Y NIÑAS CON CUIDADORES PRINCIPALES TEMPORERAS",10,10204,3,10,6
"1390",1389,553,"['poner', 'mas', 'atencion', 'clase', 'historio']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa para cuidadores temporeras",6,6109,2,25,1
"1391",1390,557,"['cuidar', 'respetar', 'espacios_publico', 'contaminar', 'medio_ambiente', 'maltrato', 'animal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Oficina de Protección de Infancia",5,5802,5,9,3
"1392",1391,559,"['botar_basuro', 'basurero']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Unidad Chile crece contigo Municipalidad Tortel",11,11303,1,6,6
"1393",1392,562,"['creacion', 'nuevo', 'proyecto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo",2,2102,2,20,6
"1394",1393,563,"['regar', 'planta']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Padre Hurtado",13,13604,1,4,6
"1395",1394,564,"['exigir', 'cumplimiento', 'derecho', 'basico', 'nino']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina de protección de derechos de infancia y adolescencia",8,8306,3,5,3
"1396",1395,566,"['conversar', 'gente', 'pelear']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","IDayne",13,13113,3,6,6
"1397",1396,567,"['mayor', 'compromiso', 'ambito', 'educacion']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","FUNDACIÓN HOGARES VERBO DIVINO",8,8102,4,11,5
"1398",1397,569,"['cortar', 'estropear', 'naturaleza']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OFICINA DE PROTECCIÓN DE DERECHOS",6,6204,2,12,1
"1399",1398,572,"['botar_basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile Crece contigo",8,8301,2,5,6
"1400",1399,573,"['reciclar', 'reutilizar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","HEPI Crianza",13,13107,1,8,6
"1401",1400,581,"['expresar', 'sentimiento', 'emoción', 'mayor', 'apoyo', 'contencion', 'emocional']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD Florida",8,8104,5,23,6
"1402",1401,591,"['decir él', 'dema', 'destruyan', 'cosa', 'quemar', 'cosa']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Oficina Local De La Niñez",13,13110,3,5,6
"1403",1402,607,"['buen', 'conduct']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Teresa de Jesús",7,7404,5,5,5
"1404",1403,617,"['disponer', 'espacio', 'recreacion', 'familiar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ESCUELA DE VERANO",4,4304,5,35,6
"1405",1404,624,"['ano', 'opinion', 'nino', 'escuchado']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD 24 HORAS PUERTO MONTT",10,10101,5,56,3
"1406",1405,628,"['reforma', 'constitucion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Coord Niñez Octava y Dideco San Rosendo",8,8310,5,53,6
"1407",1406,633,"['burlar él', 'companero', 'extranjero']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","MUNICIPALIDAD CHILE CRECE CONTIGO",12,12401,2,23,6
"1408",1407,636,"['plantar', 'mas', 'arbolito']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Cncpt San vicente de tagua tagua",6,6117,2,15,1
"1409",1408,637,"['plantar', 'mas', 'arbolito']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Cncpt San vicente de tagua tagua",6,6117,2,15,1
"1410",1409,638,"['realizar', 'cabildo', 'familia']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Cncpt San vicente de tagua tagua",6,6117,3,13,1
"1411",1410,639,"['burlar él', 'companero', 'extranjero']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","MUNICIPALIDAD CHILE CRECE",12,12401,3,13,6
"1412",1411,642,"['cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Consejo Consultivo",1,1401,3,7,3
"1413",1412,645,"['reciclar', 'cuidar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Asociación cristiana de jóvenes",5,5101,4,9,5
"1414",1413,653,"['valorar', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,2,8,5
"1415",1414,659,"['mas', 'igualdad']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CNCPT ESCUELA CANADA",6,6116,2,19,6
"1416",1415,660,"['solidario']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Liceo yungay",16,16109,2,10,1
"1417",1416,663,"['cuidado', 'animal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CHCC MULCHÉN Y CNCPT",8,8305,2,12,6
