"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"1512",392,1511,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['luchar', 'derecho']","Tópic_6","programa chile crece contigo i municipalidad de maria pinto",13,13504,5,13,"Programas NNA"
"1513",394,1512,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","opd vallenar",3,3301,5,9,"OPD"
"1514",409,1513,5,0.318300008773804,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['salir', 'marchar', 'expresar', 'descontento']","Tópic_5","corporacion de apoyo a la niñez y juventud en riesgo social llequen",16,16101,4,9,"No detectado"
"1515",418,1514,7,0.480500012636185,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['aceptar', 'dejar', 'salir', 'jugar', 'proteger', 'malo']","Tópic_7","centro para niños con cuidadores disipables temporeros",14,14202,5,41,"Centro de cuidado de Padres Temporeros"
"1516",421,1515,3,0.303700000047684,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['considerar', 'opinión', 'ninos_a']","Tópic_3","ilustre municipalidad de alhué",13,13502,1,6,"Municipalidades"
"1517",430,1516,8,0.237399995326996,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['compromiso', 'conversar', 'padre', 'limit', 'cuidado', 'transmitir', 'television', 'oportunidad', 'consultar', 'nino', 'sentir', 'comentar', 'sentir', 'miedo', 'ver', 'gente', 'arrestado', 'incendio', 'caso', 'principal', 'responsable', 'medio', 'comunicacion', 'segundo', 'lugar', 'padre', 'limitar', 'nino', 'vean', 'hecho', 'violencia']","Tópic_8","chile crece contigo negrete",8,8307,1,9,"Programas NNA"
"1518",432,1517,4,0.259099990129471,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'pais']","Tópic_4","centro de madres temporeras",13,13401,2,6,"Centro de cuidado de Padres Temporeros"
"1519",440,1518,0,0.476900011301041,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['analizar', 'posibilidad', 'incluir', 'paseo', 'usuario', 'opd', 'comuna', 'nacimiento']","Tópic_0","oficina de protección de derechos de infancia y adolescencia",8,8306,2,7,"OPD"
"1520",456,1519,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['discriminar']","Tópic_4","programa libertad asistida especial",3,3101,4,8,"Programas NNA"
"1521",473,1520,6,0.229100003838539,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['exigir', 'cosa', 'padre']","Tópic_6","chile crece contigo renca",13,13128,2,5,"Programas NNA"
"1522",476,1521,7,0.46790000796318,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'momento', 'historico', 'pais']","Tópic_7","moira francisca vallejos inostroza",8,8308,4,10,"No detectado"
"1523",480,1522,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['pelea', 'papas', 'hermano']","Tópic_4","cruz roja",16,16102,4,20,"No detectado"
"1524",486,1523,3,0.562099993228912,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['liderar', 'conversatorio', 'lice']","Tópic_3","municipalidad de corral",14,14102,4,8,"Municipalidades"
"1525",495,1524,9,0.244299992918968,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['botar_basura', 'calle']","Tópic_9","opd vallenar",3,3301,5,12,"OPD"
"1526",502,1525,4,0.457899987697601,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'abuelito']","Tópic_4","ilustre municipalidad de chepica",6,6302,2,9,"Municipalidades"
"1527",506,1526,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'fogata']","Tópic_6","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"1528",512,1527,6,0.264499992132187,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['conversar', 'mas', 'familiar', 'acontecimiento', 'importante', 'ocurrir', 'pais', 'generar', 'acuerdo', 'favor', 'medio_ambiente']","Tópic_6","ppf witralen corporación servicio paz y justicia serpaj chile",10,10403,5,5,"Programas NNA"
"1529",516,1528,5,0.537000000476837,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['criticar', 'tendencia', 'politica']","Tópic_5","opd municipalidad san ramón",13,13131,4,22,"OPD"
"1530",525,1529,8,0.233600005507469,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['reunir', 'conversar', 'comunidad', 'realizar', 'petición', 'posible', 'candidato']","Tópic_8","prm ciudad del niño concepción",8,8101,4,8,"Fundaciones"
"1531",540,1530,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['apoyar', 'hermano']","Tópic_3","oficina de protección de derechos de la infancia y adolescencia curepto",7,7103,3,15,"OPD"
"1532",543,1531,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['portarse_bien', 'casa']","Tópic_7","centro de madres temporeras colegio hernán merino correa",13,13401,3,5,"Centro de cuidado de Padres Temporeros"
"1533",545,1532,0,0.582499980926514,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['denunciar', 'comportamiento', 'inadecuado', 'docente', 'funcionario', 'educativo']","Tópic_0","oficina local de la niñez",13,13110,4,7,"Oficina Local de la Niñez"
"1534",552,1533,0,0.374799996614456,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['mayor', 'fuente', 'trabajo']","Tópic_0","centros para niños y niñas con cuidadores principales temporeras",10,10204,3,10,"Centro de cuidado de Padres Temporeros"
"1535",563,1534,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'animal']","Tópic_7","opd padre hurtado",13,13604,1,4,"OPD"
"1536",573,1535,1,0.383399993181229,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'juego', 'plaza']","Tópic_1","hepi crianza",13,13107,1,8,"No detectado"
"1537",617,1536,9,0.369599997997284,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['aceptar', 'diversidad', 'opinión']","Tópic_9","escuela de verano",4,4304,5,35,"Escuelas"
"1538",624,1537,5,0.292400002479553,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['ano', 'realizar', 'mas', 'dialogos_social', 'adolescente']","Tópic_5","opd 24 horas puerto montt",10,10101,5,56,"OPD"
"1539",633,1538,8,0.224600002169609,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['respetar', 'par', 'mayor']","Tópic_8","municipalidad chile crece contigo",12,12401,2,23,"Programas NNA"
"1540",636,1539,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'planta']","Tópic_6","cncpt san vicente de tagua tagua",6,6117,2,15,"Centro de cuidado de Padres Temporeros"
"1541",637,1540,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'planta']","Tópic_6","cncpt san vicente de tagua tagua",6,6117,2,15,"Centro de cuidado de Padres Temporeros"
"1542",639,1541,8,0.224600002169609,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['respetar', 'par', 'mayor']","Tópic_8","municipalidad chile crece",12,12401,3,13,"Programas NNA"
"1543",642,1542,3,0.624400019645691,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['menos', 'competitivo', 'mas', 'cooperado']","Tópic_3","consejo consultivo",1,1401,3,7,"Consejo Consultivo de la Niñéz"
"1544",659,1543,7,0.61710000038147,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['carabinero', 'militar', 'abusar', 'pode']","Tópic_7","cncpt escuela canada",6,6116,2,19,"Escuelas"
"1545",660,1544,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'agu']","Tópic_1","liceo yungay",16,16109,2,10,"Liceos"
"1546",663,1545,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['ocupar', 'juego']","Tópic_6","chcc mulchén y cncpt",8,8305,2,12,"Centro de cuidado de Padres Temporeros"
"1547",668,1546,9,0.292699992656708,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['ultimo', 'expresar', 'acontecimiento', 'ver', 'agradar', 'forma', 'gobernar', 'adulto']","Tópic_9","cncpt escuela canadá",6,6116,3,13,"Escuelas"
"1548",669,1547,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['botar', 'papel', 'basura']","Tópic_3","chile crece contigo san josé de maipo",13,13203,2,8,"Programas NNA"
"1549",683,1548,6,0.229100003838539,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['escuchar', 'demanda', 'sociale']","Tópic_6","escuela de verano colegio julio silva lazo",6,6105,2,20,"Escuelas"
"1550",686,1549,6,0.394899994134903,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['vocacion', 'servicio', 'social']","Tópic_6","centro semicerrado femenino santiago",13,13120,4,3,"Programas NNA"
"1551",691,1550,3,0.474999994039536,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['apoyo', 'emprendedor']","Tópic_3","chile crece contigo",12,12301,4,10,"Programas NNA"
"1552",699,1551,6,0.616800010204315,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['compartir', 'juguete', 'nina', 'nino']","Tópic_6","opd la serena",4,4101,2,2,"OPD"
"1553",700,1552,6,0.545700013637543,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['compartir', 'juego', 'companero', 'aburran', 'recreo']","Tópic_6","opd la serena",4,4101,3,2,"OPD"
"1554",710,1553,7,0.53659999370575,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['preocupar', 'calidad', 'alimento', 'entregar', 'exportacion']","Tópic_7","opd la serena",4,4101,4,4,"OPD"
"1555",726,1554,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'animal']","Tópic_7","ilustre mucnicpalidad sagrada familia",7,7307,2,27,"Municipalidades"
"1556",736,1555,2,0.421000003814697,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['disponible', 'ambito', 'educacion', 'salud', 'empleo', 'comprometer', 'ademas']","Tópic_2","corporación opción linares ase ple pla",7,7401,4,7,"No detectado"
"1557",758,1556,9,0.305000007152557,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['igualdad']","Tópic_9","escuela de verano",16,16204,5,13,"Escuelas"
"1558",782,1557,6,0.306600004434586,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['colegio', 'aportar', 'contaminar', 'ensenar', 'companero', 'hacer', 'decir', 'hacer']","Tópic_6","francisco urrutia urrutia",7,7403,2,9,"No detectado"
"1559",788,1558,1,0.328900009393692,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['mejorar', 'limit', 'cumplir', 'meta']","Tópic_1","oficina local de la niñez",16,16107,3,28,"Oficina Local de la Niñez"
"1560",800,1559,2,0.366299986839294,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mayor', 'importancia', 'reciclaj']","Tópic_2","municipalidad de salamanca",4,4204,2,9,"Municipalidades"
"1561",817,1560,4,0.327600002288818,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'persona', 'situacion', 'calle']","Tópic_4","grupos de adolescentes de liceo de hualañe",7,7302,4,6,"Liceos"
"1562",818,1561,6,0.395000010728836,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cumplir', 'deber', 'civico']","Tópic_6","grupo de alumnas",7,7302,4,7,"No detectado"
"1563",819,1562,9,0.267800003290176,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['justicia', 'desigual', 'proponer', 'necesario', 'estudiar', 'incentivar', 'gente', 'comunidad', 'informar']","Tópic_9","sbc luis emilio recabarren",2,2101,4,3,"No detectado"
"1564",844,1563,3,0.138600006699562,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['saludar', 'turista']","Tópic_3","chile crece contigo",5,5104,2,8,"Programas NNA"
"1565",846,1564,2,0.442099988460541,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['responsabilidad', 'paternal']","Tópic_2","opd 24 horas conchalí",13,13104,5,281,"OPD"
"1566",849,1565,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","opd ancud",10,10202,2,10,"OPD"
"1567",852,1566,3,0.448000013828278,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['separar', 'grupo', 'mas', 'grupo', 'reducido', 'trabajo', 'contencion', 'mas', 'especifico']","Tópic_3","cecosf norte grande",14,14101,2,20,"No detectado"
"1568",853,1567,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1569",854,1568,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1570",855,1569,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1571",856,1570,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1572",857,1571,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1573",858,1572,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1574",859,1573,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1575",860,1574,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1576",2,1575,5,0.537000000476837,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['cambio', 'ahorro', 'previsional']","Tópic_5","liceo   industrial",12,12101,4,200,"Liceos"
"1577",14,1576,3,0.339399993419647,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['pedir', 'apoyo', 'demanda', 'social']","Tópic_3","opd rinconada y chile crece contigo",5,5303,3,9,"OPD"
"1578",30,1577,0,0.209000006318092,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['volver', 'potenciar', 'escuela']","Tópic_0","oficina de protección de derechos de nna",5,5603,4,43,"OPD"
"1579",36,1578,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['tirar', 'mas', 'basura']","Tópic_3","equipo comunal chile crece contigo",5,5107,2,9,"Programas NNA"
"1580",37,1579,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'gente', 'pobre']","Tópic_4","profesional seremi desarrollo social y familia",5,5105,3,8,"No detectado"
"1581",62,1580,6,0.421099990606308,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['aprender', 'actualidad', 'cometer', 'error', 'futuro']","Tópic_6","oficina proteccion de derechos romeral",7,7306,5,20,"OPD"
"1582",65,1581,6,0.19650000333786,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['dia', 'mejor', 'buen', 'ciudadano']","Tópic_6","opd tierna infancia",6,6306,3,15,"OPD"
"1583",79,1582,6,0.229100003838539,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['dar_conocer', 'proteccion', 'infancia']","Tópic_6","oficina de protección de derechos de la niñez y la adolescencia de santiago",13,13101,5,18,"OPD"
"1584",121,1583,1,0.217600002884865,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['denunciar', 'represion', 'policia']","Tópic_1","consejo consultivo nnj san felipe  opd san felipe",5,5701,4,40,"OPD"
"1585",270,1584,3,0.486099988222122,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['comprometer', 'mal', 'gastar', 'agua', 'cita_textual', 'nna']","Tópic_3","opd colchagua",6,6301,3,30,"OPD"
"1586",299,1585,1,0.325599998235703,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar']","Tópic_1","escuela de verano municipalidad de machali",6,6108,2,29,"Escuelas"
"1587",335,1586,2,0.368800014257431,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['controlar', 'existir', 'robo']","Tópic_2","ilustre municipalidad de lolol",6,6304,3,8,"Municipalidades"
"1588",342,1587,3,0.26460000872612,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['cuidar', 'sector', 'comuna', 'area', 'verde', 'escuela']","Tópic_3","escuela básica  maitencillo",7,7408,2,10,"Escuelas"
"1589",378,1588,4,0.612100005149841,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['dicho', 'estrategia', 'semilla', 'replicable']","Tópic_4","acj valparaíso sede rpa san felipe",5,5701,4,5,"No detectado"
"1590",394,1589,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'entorno']","Tópic_7","opd vallenar",3,3301,5,9,"OPD"
"1591",409,1590,9,0.44310000538826,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['iniciar', 'campana']","Tópic_9","corporacion de apoyo a la niñez y juventud en riesgo social llequen",16,16101,4,9,"No detectado"
"1592",432,1591,5,0.307200014591217,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['portarse_bien']","Tópic_5","centro de madres temporeras",13,13401,2,6,"Centro de cuidado de Padres Temporeros"
"1593",476,1592,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['contaminar', 'pais']","Tópic_8","moira francisca vallejos inostroza",8,8308,4,10,"No detectado"
"1594",495,1593,7,0.553600013256073,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['lavar', 'diente', 'vaso']","Tópic_7","opd vallenar",3,3301,5,12,"OPD"
"1595",506,1594,7,0.387800008058548,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['preocupar', 'apagar', 'fogata']","Tópic_7","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"1596",512,1595,3,0.198599994182587,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['participar', 'dentro', 'sala', 'clase', 'dar', 'opinion', 'sentir', 'mas', 'escuchado']","Tópic_3","ppf witralen corporación servicio paz y justicia serpaj chile",10,10403,5,5,"Programas NNA"
"1597",525,1596,9,0.292699992656708,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['realizar', 'reunión', 'comunidad', 'estudiantil', 'abordado', 'respecto', 'educacion', 'publico']","Tópic_9","prm ciudad del niño concepción",8,8101,4,8,"Fundaciones"
"1598",540,1597,3,0.336699992418289,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['ayudar', 'adulto', 'mayor', 'comuna']","Tópic_3","oficina de protección de derechos de la infancia y adolescencia curepto",7,7103,3,15,"OPD"
"1599",543,1598,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'carino', 'mama']","Tópic_3","centro de madres temporeras colegio hernán merino correa",13,13401,3,5,"Centro de cuidado de Padres Temporeros"
"1600",545,1599,0,0.360300004482269,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['continuar', 'participar', 'marcha', 'protestar', 'demanda', 'exigido']","Tópic_0","oficina local de la niñez",13,13110,4,7,"Oficina Local de la Niñez"
"1601",552,1600,7,0.25900000333786,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['existir', 'ley', 'proteger', 'mujer', 'sufrir', 'violencia']","Tópic_7","centros para niños y niñas con cuidadores principales temporeras",10,10204,3,10,"Centro de cuidado de Padres Temporeros"
"1602",573,1601,4,0.469900012016296,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['casa', 'ayudar', 'abuelita', 'cansad']","Tópic_4","hepi crianza",13,13107,1,8,"No detectado"
"1603",617,1602,3,0.19760000705719,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['resolver', 'pacificamente', 'conflicto', 'ciudadano']","Tópic_3","escuela de verano",4,4304,5,35,"Escuelas"
"1604",669,1603,1,0.325599998235703,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['reciclar']","Tópic_1","chile crece contigo san josé de maipo",13,13203,2,8,"Programas NNA"
"1605",686,1604,2,0.401300013065338,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['ademas', 'desistimiento', 'delictivo', 'visualizar', 'interes']","Tópic_2","centro semicerrado femenino santiago",13,13120,4,3,"Programas NNA"
"1606",691,1605,4,0.259099990129471,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['asistir', 'marcha']","Tópic_4","chile crece contigo",12,12301,4,10,"Programas NNA"
"1607",699,1606,6,0.560800015926361,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['donar', 'juguete', 'utilice']","Tópic_6","opd la serena",4,4101,2,2,"OPD"
"1608",710,1607,4,0.24940000474453,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['existir', 'votación', 'ninos_nina', 'dar', 'opinion', 'tema', 'relevante', 'cambio', 'curricular', 'educacion']","Tópic_4","opd la serena",4,4101,4,4,"OPD"
"1609",726,1608,3,0.344700008630753,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['solidario']","Tópic_3","ilustre mucnicpalidad sagrada familia",7,7307,2,27,"Municipalidades"
"1610",736,1609,6,0.19650000333786,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['participar', 'acción', 'favor', 'cambio']","Tópic_6","corporación opción linares ase ple pla",7,7401,4,7,"No detectado"
"1611",758,1610,3,0.132400006055832,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['flojo']","Tópic_3","escuela de verano",16,16204,5,13,"Escuelas"
"1612",788,1611,2,0.244499996304512,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['juntar', 'plata', 'estudiar', 'educacion', 'cara']","Tópic_2","oficina local de la niñez",16,16107,3,28,"Oficina Local de la Niñez"
"1613",817,1612,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","grupos de adolescentes de liceo de hualañe",7,7302,4,6,"Liceos"
"1614",818,1613,3,0.474999994039536,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'amigable']","Tópic_3","grupo de alumnas",7,7302,4,7,"No detectado"
"1615",819,1614,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['respecto', 'denominar']","Tópic_3","sbc luis emilio recabarren",2,2101,4,3,"No detectado"
"1616",846,1615,0,0.462399989366531,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['comprometer', 'mejor', 'persona', 'mundo']","Tópic_0","opd 24 horas conchalí",13,13104,5,281,"OPD"
"1617",853,1616,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['decir', 'personas_peleen']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1618",854,1617,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['decir', 'personas_peleen']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1619",855,1618,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['decir', 'personas_peleen']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1620",856,1619,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['decir', 'personas_peleen']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1621",857,1620,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1622",858,1621,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1623",859,1622,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1624",860,1623,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['cuidar', 'mascota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1625",2,1624,5,0.403200000524521,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['bajar', 'expectativa', 'vida', 'chileno', 'ano']","Tópic_5","liceo   industrial",12,12101,4,200,"Liceos"
"1626",37,1625,6,0.377499997615814,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'tira', 'cosa']","Tópic_6","profesional seremi desarrollo social y familia",5,5105,3,8,"No detectado"
"1627",62,1626,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'escuchen']","Tópic_6","oficina proteccion de derechos romeral",7,7306,5,20,"OPD"
