"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"2834",2833,823,"['dentro', 'opinión', 'mas', 'reiterado', 'comentar']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD",13,13203,4,10,3
"2835",2834,830,"['nivel', 'local']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Fortalecimiento Municipal Comuna de Guaitecas",11,11203,5,6,6
"2836",2835,838,"['educacion_gratuito', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Consejor Asesor Regional de NNA Sename",9,9101,5,3,2
"2837",2836,853,"['salud', 'gratuito', 'forma_nadie', 'enfermario', 'enfermar', 'tendrio', 'pagar', 'curaria']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Municipalidad de Concón",5,5103,2,10,6
"2838",2837,854,"['salud', 'gratuito', 'forma_nadie', 'enfermario', 'enfermar', 'tendrio', 'pagar', 'curaria']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Municipalidad de Concón",5,5103,2,10,6
"2839",2838,855,"['salud', 'gratuito', 'forma_nadie', 'enfermario', 'enfermar', 'tendrio', 'pagar', 'curaria']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Municipalidad de Concón",5,5103,2,10,6
"2840",2839,856,"['salud', 'gratuito', 'forma_nadie', 'enfermario', 'enfermar', 'tendrio', 'pagar', 'curaria']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Municipalidad de Concón",5,5103,2,10,6
"2841",2840,857,"['mas', 'bombero', 'pagar', 'incendio']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2842",2841,858,"['mas', 'bombero', 'pagar', 'incendio']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2843",2842,859,"['mas', 'bombero', 'pagar', 'incendio']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2844",2843,860,"['mas', 'bombero', 'pagar', 'incendio']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2845",2844,862,"['mejorar', 'calidad', 'vida']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD 24 HORAS RENCA",13,13128,5,50,3
"2846",2845,863,"['represion', 'parte', 'golpear', 'persona', 'exigir', 'derecho']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos de la Infancia y adolescencia",2,2104,3,62,3
"2847",2846,2,"['precio', 'medicamento']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","LICEO   INDUSTRIAL",12,12101,4,200,1
"2848",2847,4,"['taller', 'natacion']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Oficina Local de la Niñez Santiago",13,13101,5,20,4
"2849",2848,8,"['subir', 'sueldo_minimo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,10,1
"2850",2849,9,"['subir', 'sueldo_minimo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,8,1
"2851",2850,13,"['dignidad', 'justicio']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","OPD zona sur Consejo de infancia",10,10201,3,13,2
"2852",2851,15,"['pinera', 'pensar', 'pueblo', 'pensar', 'bolsillo']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina Local de Niñez La Serena",4,4101,3,9,4
"2853",2852,20,"['cuidar', 'espacios_publico']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Alumnos Escuela Valle de Lonquen",16,16207,1,29,1
"2854",2853,23,"['proteccion', 'medio_ambiente', 'aguo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Consejo Consultivo de Niños y Niñas Santa Barbara",8,8311,5,12,2
"2855",2854,29,"['seguro', 'enfermedad', 'catastrofica']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Red de Infancia y Adolescencia",5,5101,3,7,3
"2856",2855,41,"['tener', 'mas', 'tiempo', 'padre']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Jardin Infantil IKE IKE",1,1101,1,8,1
"2857",2856,49,"['hacer', 'mas', 'actividad', 'comunitario', 'vecino', 'poblacion']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Oficina Local de la Niñez Municipalidad de Santiago",13,13101,2,14,4
"2858",2857,62,"['eliminar', 'escopeta', 'antidisturbios']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OFICINA PROTECCION DE DERECHOS ROMERAL",7,7306,5,20,2
"2859",2858,68,"['mas', 'fiscalizacio']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","municipalidad de talcahuano",8,8110,3,52,6
"2860",2859,77,"['eliminar', 'afp']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Coord Niñez Octava y ChCC Comunal",8,8206,3,6,1
"2861",2860,79,"['mejorar', 'proteccion', 'estatal', 'derechos', 'ninez']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina de Protección de Derechos de la Niñez y la Adolescencia de Santiago",13,13101,5,18,3
"2862",2861,84,"['subir', 'pension']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","OPD San Rafael Pelarco",7,7110,3,16,1
"2863",2862,92,"['terminar', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Escuela Los Cerrillos",5,5702,3,12,1
"2864",2863,98,"['educacion', 'universitario', 'gratuit']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Escuela Blas Cuevas Escuela República del Salvador  Taller de Acción Comunitaria",5,5101,5,120,1
"2865",2864,100,"['planificacion', 'horario', 'clás', 'ramo', 'cientifico', 'impartar', 'jornada', 'manán', 'favorecer', 'atencion', 'asimilacion', 'contenido']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Consejo Consultivo NNA",13,13113,5,11,2
"2866",2865,108,"['pensión', 'aumento', 'recurso']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina Local de la Niñez Municipalidad de Requínoa",6,6116,4,10,4
"2867",2866,118,"['aumentar', 'sueldo', 'gradualmente']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Liceo Polivalente Sara Braun",12,12101,4,27,1
"2868",2867,121,"['fin', 'lucro', 'derecho', 'social', 'fundamental']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Consejo Consultivo NNJ San Felipe  OPD San Felipe",5,5701,4,40,2
"2869",2868,122,"['modificar', 'ley']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD",5,5604,5,8,2
"2870",2869,126,"['apoyar', 'movilización', 'pacifica']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Oficina de protección de derechos de infancia Talca y Seremi de desarrollo social Maule",7,7101,3,47,1
"2871",2870,132,"['garantizar', 'acceso', 'medicamento', 'persona', 'recurso']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","PSA Llanquihue y Palena Fundación Ciudad del Niño",10,10101,4,5,5
"2872",2871,152,"['gente', 'informe', 'mejor']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","MISION EVANGELICA SAN PABLO DE CHILE PLA BIOBIO",8,8301,4,6,5
"2873",2872,153,"['mas', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","CORPORACIÓN MISIÓN EVANGÉLICA SAN PABLO DE CHILE PROGRAMA DE MEDIDAS CAUTELARES WE NEWEN",8,8301,4,6,5
"2874",2873,156,"['existir', 'pension', 'digno', 'subir', 'sueldo']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"2875",2874,158,"['existir', 'diferencia', 'ninos_nina', 'oportunidad', 'derecho', 'justicia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Niñez Arauco Punta Lavapie",8,8202,2,7,6
"2876",2875,164,"['disminuir', 'tiempo', 'esperar', 'atencion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programas PSA Elqui",4,4101,4,5,5
"2877",2876,167,"['educacion', 'menos', 'ano', 'ensenanza', 'superior', 'mayor', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARIA",5,5706,4,12,1
"2878",2877,174,"['apropiacion', 'concepto', 'inclusion', 'pais']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Adolescentes de Mulchén",8,8305,4,12,2
"2879",2878,179,"['fiscalizacion', 'real', 'profesional', 'respecto', 'corrupcion', 'politico', 'juzgado', 'carcel', 'solo', 'clase', 'etico']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Chile Crece Contigo",8,8206,3,16,1
"2880",2879,190,"['presidente', 'decir', 'pais', 'calme', 'escuche', 'pueblo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"2881",2880,191,"['educacion', 'menos', 'ano', 'ensenanza', 'superior', 'mayor', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,4,12,1
"2882",2881,194,"['participar', 'consulta', 'ciudadar']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD PAC 24 HORAS",13,13121,5,80,6
"2883",2882,195,"['realizar', 'mas', 'deporte', 'familia']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","JARDIN INFANTIL Y SALA CUNA SIETE ESTRELLITAS",4,4301,1,8,1
"2884",2883,206,"['gente', 'mas', 'mas', 'agresión', 'mas', 'decisión', 'concreto']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina de niñez municipalidad de Quilicura",13,13125,5,39,6
"2885",2884,210,"['mayor', 'implementacion', 'colegio', 'computador', 'tabl', 'tambien', 'libro', 'juego', 'recreacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Mesa infantojuvenil",14,14203,5,21,1
"2886",2885,214,"['eliminar', 'afp']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Coord Niñez Octava y ChCC Comunal",8,8206,3,6,1
"2887",2886,215,"['intentar', 'feliz']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD Putaendo y HPV2 Putaendo y Programa de fortalecimiento municipal Red ChCC y Sala de juegos HEPI",5,5705,5,20,6
"2888",2887,217,"['botar', 'basur']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","ILUSTRE MUNICIPALIDAD DE CONCÓN",5,5103,2,47,6
"2889",2888,218,"['desperdiciar', 'agua']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Colegio Timoteo Araya Alegría",7,7407,3,20,1
"2890",2889,220,"['hacer', 'mas', 'juego', 'nino', 'chico']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD Rucamalen",8,8205,3,7,5
"2891",2890,226,"['mas', 'abuso']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD COQUIMBO",4,4102,3,10,1
"2892",2891,227,"['participar', 'plebiscit']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Corporación Misión Evangélica San Pablo de Chile",8,8102,4,16,5
"2893",2892,229,"['mayor', 'igualdad', 'extranjero']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Rucamalen",8,8205,4,6,2
"2894",2893,241,"['existir', 'carretera', 'concesionada']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","SENAME    CIP CRC LA SERENA",4,4101,4,7,6
"2895",2894,286,"['mas', 'amable', 'ciudad', 'peligroso']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina de Protección de Derechos Infanto Juveniles de La Serena",4,4101,1,34,3
"2896",2895,289,"['sueldos_digno']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Residencia Femenina Imillitay Qal",1,1101,5,9,5
"2897",2896,292,"['igualdad', 'genero']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","PPF CIUDAD DEL NIÑO CORONEL SUR",8,8102,3,9,5
"2898",2897,293,"['nino', 'ir', 'escuela', 'trabajar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","PPF CIUDAD DEL NIÑO CORONEL SUR",8,8102,2,6,5
"2899",2898,298,"['area', 'propuesto', 'referiar']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Escuela de Verano",6,6205,3,21,1
"2900",2899,308,"['solo', 'hombre', 'llevar', 'sustento', 'hogar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CHILE CRECE CONTIGO OPD Y WORLD VISION",8,8106,4,10,1
"2901",2900,320,"['destinar', 'mas', 'fondo', 'educacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Salidas Alternativas",3,3101,4,11,5
"2902",2901,321,"['remedio', 'senar', 'tanto', 'caro', 'viejito', 'gratis']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","ilustre municipalidad de Concón",5,5103,3,50,6
"2903",2902,323,"['politico', 'dejar', 'aprobar', 'solo', 'ley', 'favorecer']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Asociación cristiana de jóvenes",5,5101,4,9,5
"2904",2903,325,"['disminuir', 'dotacion', 'carabinero', 'realizar', 'prueba', 'psicologica']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","ASOCIACION CRISTIANA DE JOVENES",5,5501,4,6,5
"2905",2904,349,"['plasmar', 'derecho', 'codigo', 'trabajo']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","PIE 24 HORAS SUR TALITA CUMI",8,8301,4,10,5
"2906",2905,350,"['social', 'necesitar', 'igualdad', 'acceso', 'servicio', 'publico', 'beneficio', 'especialmente', 'salud', 'educacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD RENGO CONSEJOS DE INFANCIA",6,6115,4,10,3
"2907",2906,362,"['cuidar', 'agua']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CNCPT",6,6102,2,15,1
"2908",2907,363,"['unidad', 'ciudadanio']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD",8,8303,4,10,2
"2909",2908,378,"['asimismo', 'considerar', 'mejorar', 'acceso', 'vivienda', 'dicho', 'vivienda', 'social', 'digno', 'termino', 'inmueble', 'terreno', 'ejem', 'vivienda', 'abuelo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","ACJ Valparaíso Sede RPA San Felipe",5,5701,4,5,6
"2910",2909,409,"['cambiar', 'diputado', 'congreso']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Corporacion de Apoyo a la Niñez y Juventud en Riesgo Social Llequen",16,16101,4,9,5
"2911",2910,412,"['juguete']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Jardín Infantil Estrellita",10,10102,1,9,1
"2912",2911,418,"['mejorar', 'condición', 'chileno', 'papa', 'trabajar', 'ganar', 'mas', 'dinero', 'abuelos', 'abuela', 'descansar', 'disfrutir', 'pensiones_digna', 'politico', 'robir', 'plata']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Centro para niños con cuidadores disipables temporeros",14,14202,5,41,6
"2913",2912,430,"['fruta']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Chile Crece Contigo Negrete",8,8307,1,9,1
"2914",2913,436,"['mas', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Colegio María Escobillana",6,6106,3,20,1
"2915",2914,438,"['relacion', 'segundo', 'pregunta']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","CNCPT Placilla",6,6308,5,28,6
"2916",2915,447,"['mejor', 'atencion', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Colegio Natalia Peralta",6,6102,3,22,1
"2917",2916,457,"['montana', 'agua', 'pasto', 'lado', 'cielo', 'celeste', 'despejado']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Red Comunal ChCC Melipilla piscina chocalan grupo 4",13,13501,2,7,1
"2918",2917,462,"['alternativa']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa de Medidas Cautelares",3,3101,4,14,5
"2919",2918,470,"['autoridad', 'tomar', 'decisión', 'reprimar', 'manifestación', 'estallido_social']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Programa de Medidas Cautelares  Proyecta Chiloé",10,10201,4,7,5
"2920",2919,474,"['mas', 'apoyo', 'programa', 'social', 'trabajar', 'nino']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa de Libertad Asistida Proyecta Chiloé",10,10201,5,5,5
"2921",2920,477,"['protesta', 'pacifica']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Secretaria Niñez y Junaeb",8,8102,3,13,1
"2922",2921,493,"['mas', 'af']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD ADQUINTUE",10,10306,5,8,2
"2923",2922,512,"['modalidad', 'ensenanzo', 'profesor', 'incluir', 'mas', 'acción', 'permitir', 'ninos_nina', 'hablar', 'opinar', 'aspecto', 'asi', 'realizar', 'curso', 'inferior', 'tercero', 'basico', 'abajo', 'proponer', 'medida', 'reciclaje', 'uso', 'ecoladrillo', 'construir', 'casa', 'edificio', 'escultura']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","PPF Witralen Corporación Servicio Paz y Justicia SERPAJ Chile",10,10403,5,5,5
"2924",2923,515,"['mas', 'cancha', 'past']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Subse ninez  Bio BioCNCPT",8,8314,3,6,1
"2925",2924,518,"['mejorar', 'afp']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Subse Ninez Bío Bío  CNCPT",8,8311,3,26,1
"2926",2925,542,"['arreglir', 'calle', 'poblacion']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CRC CIP Limache Servicio Nacional de Menores",5,5802,4,33,5
"2927",2926,545,"['bajar', 'costo', 'acceso', 'servicio', 'transporte', 'educacion', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina Local de La Niñez",13,13110,4,7,4
"2928",2927,566,"['protesta', 'mas', 'pacifica', 'quemar', 'negocio', 'saqueo']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","IDayne",13,13113,3,6,6
"2929",2928,574,"['igualdad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD",13,13604,3,6,6
"2930",2929,575,"['menos', 'basura', 'menos', 'basura', 'calle', 'casa', 'playa', 'oceano', 'derramar', 'petroleo', 'mar', 'repitio', 'constantemente']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","NIÑEZ BIOBIO y CNCPT TUBUL ARAUCO",8,8202,3,9,6
"2931",2930,576,"['mas', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD LOS MUERMOS",10,10106,3,28,3
"2932",2931,579,"['educacion_gratuito', 'calidad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD LOS MUERMOS",10,10106,4,12,2
"2933",2932,581,"['mayor', 'igualdad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Florida",8,8104,5,23,6
"2934",2933,591,"['proponer', 'mejor', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Oficina Local De La Niñez",13,13110,3,5,6
"2935",2934,608,"['reciclaje', 'mas', 'basura']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","NIÑEZ BIOBIO CHCC y CNCPT MULCHEN",8,8305,3,15,6
"2936",2935,611,"['querer', 'tener', 'casa', 'arbol', 'ver', 'animal', 'gustar', 'toro']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Ilustre Municipalidad",14,14105,2,11,6
"2937",2936,613,"['mas', 'conectividad']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro de niños con cuidadores principales temporeros Escuela Alborada Ventana del Bajo",7,7308,2,28,1
"2938",2937,614,"['duchar él', 'tener', 'cuerpo', 'limpio']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Subsecretaria Ninez Bio  Bio JUNAEB",8,8102,2,13,1
"2939",2938,621,"['parque', 'diversión']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Subsecretaria Ninez Bio  Bio CNCPT",8,8311,2,15,1
"2940",2939,624,"['menos', 'discriminacion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD 24 HORAS PUERTO MONTT",10,10101,5,56,3
"2941",2940,634,"['paz', 'mundo', 'gente', 'maltratar', 'animal']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","OPD VALLE DEL SOL OLN QUILLÓN",16,16107,3,18,3
"2942",2941,643,"['finalizar', 'educacion', 'sexista']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD",10,10102,4,3,3
"2943",2942,645,"['politico', 'dejar', 'aprobar', 'solo', 'ley', 'favorecer']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Asociación cristiana de jóvenes",5,5101,4,9,5
"2944",2943,655,"['ayudar', 'gente_pobre']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,3,9,5
"2945",2944,656,"['transporte', 'mejor', 'mas', 'expedito']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,4,2,5
"2946",2945,657,"['mejorar', 'libro', 'entrega', 'ministerio']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","subse nines CNCPT Chile crece contigo Alto Bio Bio Ralco",8,8314,3,20,1
"2947",2946,661,"['nina', 'hogar', 'tener', 'salido', 'familia', 'ver', 'familia']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD SAN ANTONIO",5,5601,5,10,5
"2948",2947,677,"['ley', 'mas', 'justo', 'mas', 'informacion', 'participacion', 'joven', 'futuro', 'cambiar', 'ley', 'trav', 'voto', 'elección']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD 24 Horas Copiapó",3,3101,5,9,3
